XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
",SSH,TCP,"||00 00 01 BC 07 ||!||00 00 00 97 00 00 00 07 ||ssh-rsa||00 00 00 03 01 00 01 00 00 00 81 00 ED A9 E7 E2 ||L||85 ||(||A4 19 ||'||1D DC ||}s04||DA 0E 02 D6 ||6z||C4 0D ||O~||1E EE ||}||F0 00 ||Qj||A6 ||w||CF 9B F4 BE FA F5 E4 A9 12 D0 ||%||E6 ||d||C7 ||#||9B 8B BD ||rY||81 AA 85 3B F4 ||8||D3 ||&W||18 11 11 CD 9D B7 07 09 ||!||C4 ||\||97 C4 EC ||N||B9 D2 22 E9 0B ||I||A1 15 81 82 ||Dsl!||0E ||+d||14 C7 ||pe'||0D ||i||D4 ||Z||A1 0B B6 ||m7F||DB 82 ||Q||E5 ||d||DE F1 A7 88 1E B2 ||?||8A ||5||19 C0 CD 00 00 00 81 00 AE ||+q||B1 ||*||B3 8D ||[\||DB D1 F5 F2 ||i||8D ||/||F7 ||6||1A ||H||CD DB B5 0D 97 CB ||`J||F1 88 ||+||91 ||s||C5 7C BB ||`gD||CD ||{v5||10 ||nx||C5 ||{&||EC ||U||0D 9E ||6||93 ||ay,||A9 FE 84 97 DB CE ||f{||0B ||HF||AF 10 D9 ||#Tq||FA 97 ||z=w%||C7 07 F3 22 AD ||e||A2 0D F8 DD B7 ||Y||B6 AC ||]||7C C8 ||'||9B 00 ||@I}1'Oa||0B C3 ||Q||84 E8 1F ||g||E6 ||C||AB A2 1E 3A ||O||B8 A4 ||x||DA ||c||00 00 00 8F 00 00 00 07 ||ssh-rsa||00 00 00 80 ||[||85 E2 B3 ||Cf||08 ||x||B8 ||~||F2 ||aX||D0 ||l||F0 D5 18 ||A||01 ||d||DE ||>||0E ||^||1F B0 86 80 0D D1 ||&jj||1A E9 D5 16 9E A8 ||!||AB 8F 17 00 ||]||A0 AD E2 9E C3 C6 08 ||Z+||D3 ||T||3B DF FC ||B7v^||B7 03 84 A6 ||'||A4 F2 AC 83 B2 ||s||90 ||FJ||B6 ||F||E3 04 ||y||A7 05 F9 D1 17 ||j||8C ||j||ED EB A0 ||_||C5 F5 3B 92 90 D3 D1 ||u||D0 D3 ||Y||98 ||D||D3 B6 ||x||CF D1 CE DB ||0||DF 89 DF ||9||D0 ||K||9E 0D C8 ||e||AA 00 00 00 00 00 00 00 00 00 00 0C 0A 15 00 00 00 00 00 00 00 00 00 00||"
FSC20100831-02_Novell_NetWare_OpenSSH_Buffer_Overflow.xml,Novell NetWare OpenSSH Buffer Overflow,"A buffer stack-based overflow vulnerability exists in Novell Netware. The vulnerability is due to a boundary error in SSHD.NLM and SFTP-SVR.NLM modules when processing user sessions. Remote authenticated attackers can exploit this vulnerability to inject and execute arbitrary code with <italic>admin</italic> privileges via sending an overly long string argument to the affected service.
In attack scenarios where code execution is successful the behaviour of the affected server depends entirely on the intention of the injected code. In situations where code execution is not successful the affected service may terminate abnormally, causing a denial of service condition.
",SSH,TCP,||13 C9 16 ||K||DC || ||0A ||Z||1F 0A ||X||13 E6 D4 ||gm||0E A6 93 ||.||D4 ||}||E2 B1 9A ||n||8D 88 ||<||F8 80 90 ||-m||F4 ||C||9D ||{||DD 15 0A ||n6||D9 12 ||B>+||3A ||^!?
FSC20100831-02_Novell_NetWare_OpenSSH_Buffer_Overflow.xml,Novell NetWare OpenSSH Buffer Overflow,"A buffer stack-based overflow vulnerability exists in Novell Netware. The vulnerability is due to a boundary error in SSHD.NLM and SFTP-SVR.NLM modules when processing user sessions. Remote authenticated attackers can exploit this vulnerability to inject and execute arbitrary code with <italic>admin</italic> privileges via sending an overly long string argument to the affected service.
In attack scenarios where code execution is successful the behaviour of the affected server depends entirely on the intention of the injected code. In situations where code execution is not successful the affected service may terminate abnormally, causing a denial of service condition.
",SSH,TCP,||B2 BB C3 ||@||09 ||O||86 1B 1D E6 DA ||#||9C 1A F5 ||z||C8 ||khz<~#||95 0D ||r||0C F1 ||o||BE ||4||8C ||6||BC A6 11||
FSC20100831-02_Novell_NetWare_OpenSSH_Buffer_Overflow.xml,Novell NetWare OpenSSH Buffer Overflow,"A buffer stack-based overflow vulnerability exists in Novell Netware. The vulnerability is due to a boundary error in SSHD.NLM and SFTP-SVR.NLM modules when processing user sessions. Remote authenticated attackers can exploit this vulnerability to inject and execute arbitrary code with <italic>admin</italic> privileges via sending an overly long string argument to the affected service.
In attack scenarios where code execution is successful the behaviour of the affected server depends entirely on the intention of the injected code. In situations where code execution is not successful the affected service may terminate abnormally, causing a denial of service condition.
",SSH,TCP,"?||DB ||w||AA B7 16 18 ||&||88 DF ||||01 19 AD 19 ||Du||BC ||6&||A9 ||6||BD ||\||0F F2 8B CE 8E ||,||E0 A0 1F E9 C1 CA 15 00 0E 7C DB ||C||18 AC 8E 1F C4 0A C0 DB ||3,"
FSC20100831-02_Novell_NetWare_OpenSSH_Buffer_Overflow.xml,Novell NetWare OpenSSH Buffer Overflow,"A buffer stack-based overflow vulnerability exists in Novell Netware. The vulnerability is due to a boundary error in SSHD.NLM and SFTP-SVR.NLM modules when processing user sessions. Remote authenticated attackers can exploit this vulnerability to inject and execute arbitrary code with <italic>admin</italic> privileges via sending an overly long string argument to the affected service.
In attack scenarios where code execution is successful the behaviour of the affected server depends entirely on the intention of the injected code. In situations where code execution is not successful the affected service may terminate abnormally, causing a denial of service condition.
",SSH,TCP,6||AF ||C||F5 3A ||m||B9 DB ||5||91 ||^||13 ||p||DD || C||DB ||+6||89 ||gMgY||06 ||%||8B ||}s||C3 B2 F4 ||R||B6 A7 D9 ||{||AF D1 A3 ||e||15 ||8W_V=Ki||9D FF 97 ||*y||BF 91 CA C5 ||qAK||81 D4 ||X>Mb.||F0 1D CC ||y&||FF 89 ||H7||03 ||_||F7 E6 F0 ||}5Y||A8 93 ||p
﻿cisco_ssh.xml,Cisco SSH Protocol Negotiation Attack,This threat sends a malformed SSH packet during protocol negotiation.  Causes a vulnerable Cisco device to crash.,SSH,TCP,a%a%a%a%a%a%a%
cisco_ssh.xml,Cisco SSH Protocol Negotiation Attack,This threat sends a malformed SSH packet during protocol negotiation.  Causes a vulnerable Cisco device to crash.,SSH,TCP,SSH||2d ||2||2e ||0||2d 4f ||pe||6e ||SSH||5f ||4||2e ||5||0a||
cisco_ssh.xml,Cisco SSH Protocol Negotiation Attack,This threat sends a malformed SSH packet during protocol negotiation.  Causes a vulnerable Cisco device to crash.,SSH,TCP,||00 00 02 e4 0a 14 a8 f2 ec ||@||16 7b db f7 f9 || ||00 00 02 e4 0a 14 a8 f2 ec ||@||16 7b db f7 ||xf9 ||7e ||diffie||2d ||he||6c 6c 6d ||a||6e 2d ||gr||6f ||up||2d ||excha||6e ||ge||2d ||sha256||2c ||diffie||2d ||he||6c 6c 6d ||a||6e 2d ||gr||6f ||up||2d ||excha||6e ||ge||2d ||sha1||2c ||diffie||2d ||he||6c 6c 6d ||a||6e 2d ||gr||6f ||up14||2d ||sha1||2c ||diffie||2d ||he||6c 6c 6d ||a||6e 2d ||gr||6f ||up1||2d ||sha1||00 00 00 0f ||ssh||2d ||rsa||2c ||ssh||2d ||dsa||00 00 00 9d ||aes128||2d ||cbc||2c ||3des||2d ||cbc||2c ||b||6c 6f ||wfish||2d ||cbc||2c ||cast128||2d ||cbc||2c ||arcf||6f ||ur128||2c ||arcf||6f ||ur256||2c ||arcf||6f ||ur||2c ||aes192||2d ||cbc||2c ||aes256||2d ||cbc||2c ||ri||6a 6e ||dae||6c 2d ||cbc@||6c ||ysat||6f ||r||2e 6c ||iu||2e ||se||2c ||aes128||2d ||ctr||2c ||aes192||2d ||ctr||2c ||aes256||2d ||ctr||00 00 00 ||Uaes128||2d ||cbc||2c ||3des||2d ||cbc||2c ||b||6c 6f ||wfish||2d ||cbc||2c ||cast128||2d ||cbc||2c ||arcf||6f ||ur128||2c ||arcf||6f ||ur256||2c ||arcf||6f ||ur||2c ||aes192||2d ||cbc||2c ||aes256||2d ||cbc||2c ||ri||6a 6e ||dae||6c 2d ||cbc@||6c ||ysat||6f ||r||2e 6c ||iu||2e ||se||2c ||aes128||2d ||ctr||2c ||aes192||2d ||ctr||2c ||aes256||2d ||ctr||00 00 00 ||UUh||6d ||ac||2d 6d ||d5||2c ||h||6d ||ac||2d ||sha1||2c ||h||6d ||ac||2d ||ripe||6d ||d160||2c ||h||6d ||ac||2d ||ripe||6d ||d160@||6f ||pe||6e ||ssh||2e ||c||6f 6d 2c ||h||6d ||ac||2d ||sha1||2d ||96||2c ||h||6d ||ac||2d 6d ||d5||2d ||96||00 00 00 ||UUh||6d ||ac||2d 6d ||d5||2c ||h||6d ||ac||2d ||sha1||2c ||h||6d ||ac||2d ||ripe||6d ||d160||2c ||h||6d ||ac||2d ||ripe||6d ||d160@||6f ||pe||6e ||ssh||2e ||c||6f 6d 2c ||h||6d ||ac||2d ||sha1||2d ||96||2c ||h||6d ||ac||2d 6d ||d5||2d ||96||00 00 00 15 6e 6f 6e ||e||2c 7a 6c ||ib@||6f ||pe||6e ||ssh||2e ||c||6f 6d 00 00 00 15 6e 6f 6e ||e||2c 7a 6c ||ib@||6f ||pe||6e ||ssh||2e ||c||6f 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00||
cisco_ssh.xml,Cisco SSH Protocol Negotiation Attack,This threat sends a malformed SSH packet during protocol negotiation.  Causes a vulnerable Cisco device to crash.,SSH,TCP,SSH||2d ||2||2e ||0||2d 4f ||pe||6e ||SSH||5f ||4||2e ||4||2e ||Pr||6f ||t||6f ||c||6f 6c || ||6d ||is||6d ||atch||2e 0a||
